Virpax Pharmaceuticals Price to Free Cash Flow Ratio Historical Data,Virpax Pharmaceuticals Price to Free Cash Flow Ratio Historical Data,Virpax Pharmaceuticals Price to Free Cash Flow Ratio Historical Data,Virpax Pharmaceuticals Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,0.1,,0.0
2024-12-31,0.38,$-3.93,0.0
2024-09-30,0.69,$-5.54,0.0
2024-06-30,0.52,$-9.58,0.0
2024-03-31,4.26,$-13.30,0.0
2023-12-31,0.32,$-8.41,0.0
2023-09-30,0.8,$-7.18,0.0
2023-06-30,1.08,$-9.61,0.0
2023-03-31,0.79,$-11.79,0.0
2022-12-31,0.62,$-15.24,0.0
2022-09-30,1.19,$-19.68,0.0
2022-06-30,1.68,$-21.15,0.0
2022-03-31,2.22,$-19.13,0.0
2021-12-31,3.43,$-21.78,0.0
