SCWorx Price to Free Cash Flow Ratio Historical Data,SCWorx Price to Free Cash Flow Ratio Historical Data,SCWorx Price to Free Cash Flow Ratio Historical Data,SCWorx Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,0.72,,0.0
2024-09-30,1.18,$-0.77,0.0
2024-06-30,1.7,$-0.88,0.0
2024-03-31,3.01,$-0.85,0.0
2023-12-31,1.84,$-0.78,0.0
2023-09-30,3.01,$-1.26,0.0
2023-06-30,6.0,$-0.97,0.0
2023-03-31,5.25,$-0.57,0.0
2022-12-31,5.94,$-0.68,0.0
2022-09-30,10.65,$-0.52,0.0
2022-06-30,9.75,$-0.87,0.0
2022-03-31,16.8,$-0.97,0.0
2021-12-31,19.35,$-1.53,0.0
2021-09-30,32.25,$-0.84,0.0
2021-06-30,26.1,$-0.65,0.0
2021-03-31,29.7,$-1.66,0.0
2020-12-31,20.25,$-1.59,0.0
2020-09-30,22.73,$-3.54,0.0
2020-06-30,86.33,$-3.90,0.0
2020-03-31,33.75,$-3.41,0.0
2019-12-31,43.05,$-11.50,0.0
2019-09-30,36.0,$-11.91,0.0
2019-06-30,88.95,$-12.19,0.0
2019-03-31,107.1,$-9.48,0.0
2018-12-31,46.14,$-0.81,0.0
2018-09-30,75.95,$-32.23,0.0
2018-06-30,94.73,$-59.33,0.0
2018-03-31,129.68,$-115.33,0.0
2017-12-31,330.6,$-155.45,0.0
2017-09-30,625.92,$-231.82,0.0
