XOMA Royalty Price to Free Cash Flow Ratio Historical Data,XOMA Royalty Price to Free Cash Flow Ratio Historical Data,XOMA Royalty Price to Free Cash Flow Ratio Historical Data,XOMA Royalty Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,21.06,,0.0
2024-09-30,26.48,$-1.27,0.0
2024-06-30,23.69,$-0.66,0.0
2024-03-31,24.05,$-1.58,0.0
2023-12-31,18.5,$-1.58,0.0
2023-09-30,14.09,$-1.58,0.0
2023-06-30,18.89,$-1.72,0.0
2023-03-31,21.11,$-1.47,0.0
2022-12-31,18.4,$-1.13,0.0
2022-09-30,17.91,$1.78,10.07
2022-06-30,22.28,$1.83,12.19
2022-03-31,27.98,$1.85,15.11
2021-12-31,20.85,$1.86,11.21
2021-09-30,24.75,$0.86,28.72
2021-06-30,34.0,$0.92,36.99
2021-03-31,40.81,$1.03,39.66
2020-12-31,44.13,$0.88,50.34
2020-09-30,18.84,$-1.13,0.0
2020-06-30,19.76,$-0.52,0.0
2020-03-31,20.35,$-0.60,0.0
2019-12-31,27.3,$-0.03,0.0
2019-09-30,19.71,$0.08,236.05
2019-06-30,14.86,$-0.64,0.0
2019-03-31,12.38,$-0.71,0.0
2018-12-31,12.65,$-1.51,0.0
2018-09-30,17.57,$-1.80,0.0
2018-06-30,20.88,$2.44,8.54
2018-03-31,20.23,$2.04,9.91
2017-12-31,35.6,$0.54,66.2
2017-09-30,19.65,$2.30,8.55
2017-06-30,6.99,$-3.61,0.0
2017-03-31,7.11,$-4.83,0.0
2016-12-31,4.22,$-5.60,0.0
2016-09-30,9.18,$-1.92,0.0
2016-06-30,11.03,$-3.09,0.0
2016-03-31,15.46,$-3.83,0.0
2015-12-31,26.6,$-5.31,0.0
2015-09-30,15.0,$-13.08,0.0
2015-06-30,77.6,$-12.70,0.0
2015-03-31,72.8,$-12.96,0.0
2014-12-31,71.8,$-13.63,0.0
2014-09-30,84.2,$-12.41,0.0
2014-06-30,91.8,$-12.33,0.0
2014-03-31,104.2,$-12.08,0.0
2013-12-31,134.6,$-10.83,0.0
2013-09-30,89.8,$-13.25,0.0
2013-06-30,72.6,$-13.97,0.0
2013-03-31,69.8,$-11.38,0.0
2012-12-31,48.0,$-13.25,0.0
2012-09-30,73.8,$-15.22,0.0
2012-06-30,59.6,$-15.76,0.0
2012-03-31,55.4,$-23.20,0.0
2011-12-31,23.0,$-20.49,0.0
2011-09-30,35.0,$-27.58,0.0
2011-06-30,47.0,$-28.00,0.0
2011-03-31,55.8,$-38.97,0.0
2010-12-31,102.6,$-56.82,0.0
2010-09-30,61.0,$-50.42,0.0
2010-06-30,124.2,$-29.00,0.0
2010-03-31,171.33,$-39.20,0.0
2009-12-31,209.64,$12.67,16.55
